train_id,train_no,train_name,op_days
9058,77227,PASS,Monday
9059,77228,PASS,Monday
9060,77229,PASS,Saturday
9061,77230,PASS,Thursday
9062,77231,PASS,Saturday
9063,77232,PASS,Friday
9064,77233,PASS,Saturday
9065,77234,PASS,Monday
9066,77235,PASS,Wednesday
9067,77237,PASS,Thursday
9068,77238,PASS,Thursday
9069,77239,PASS,Monday
9070,77240,PASS,Sunday
9071,77241,PASS,Monday
9072,77242,PASS,Saturday
9073,77243,PASS,Friday
9074,77244,PASS,Friday
9075,77245,TEL PASS,Saturday
9076,77246,RAL PASS,Thursday
9077,77247,PASS,Friday
9078,77248,RAL PASS,Sunday
9079,77249,MRK GNT PASS,Sunday
9080,77250,PASS,Saturday
9081,77251,PASS,Saturday
9082,77252,PASS,Sunday
9083,77253,PASS,Wednesday
9084,77254,PASS,Wednesday
9085,77255,PASS,Thursday
9086,77256,PASS,Monday
9087,77257,PASS,Wednesday
9088,77258,PASS,Sunday
9089,77259,NZB-KRMR DEM,Monday
9090,77260,KRMR-MRTD PA,Friday
9091,77261,BZA-MTM PASS,Monday
9092,77262,PASS,Friday
9093,77263,PASS DMU,Friday
9094,77264,NS PASS,Sunday
9095,77265,NDD PASS,Thursday
9096,77266,BVRM PASS,Sunday
9097,77267,GDV PASS,Wednesday
9098,77268,PASS,Wednesday
9099,77269,PASS,Sunday
9100,77270,PASS,Friday
9101,77271,RAIL CAR,Tuesday
9102,77272,RAIL CAR 2,Friday
9103,77273,KRMR-LJPL,Friday
9104,77274,KRML-LJPL,Wednesday
9105,77281,BZA-TEL,Sunday
9106,77282,TEL-GNT,Monday
9107,77283,GNT-BZA,Saturday
9108,77284,BZA-GNT,Wednesday
9109,77285,GNT-TEL,Monday
9110,77286,TEL-BZA,Tuesday
9111,77287,BZA-TEL,Sunday
9112,77288,TEL-GNT,Thursday
9113,77289,GNT-BZA,Saturday
9114,77290,PASS,Tuesday
9115,77291,BZA PASS,Monday
9116,77292,BZA-BDCR PAS,Monday
9117,77293,RJY PASS,Saturday
9118,77294,NS PASS,Tuesday
9119,77295,GNT PASS,Friday
9120,77297,MCLA PASS,Sunday
9121,77298,BVRM PASS,Tuesday
9122,77401,NDL-HX DEMU,Thursday
9123,77402,HX-NDL DEMU,Sunday
9124,77403,NDL-HX DEMU,Sunday
9125,77404,HX-NDL DEMU,Sunday
9126,77405,HX-PDMI,Saturday
9127,77406,PDMI-HX,Friday
9128,77414,KRNT PASS,Sunday
9129,77415,GTL PASS,Thursday
9130,77416,BAY PASS,Saturday
9131,77417,GTL PASS,Wednesday
9132,77418,HUP PASS,Saturday
9133,77419,HUP GTL PASS,Wednesday
9134,77601,SC-MED DEMU,Wednesday
9135,77602,MED-FM DEMU,Friday
9136,77603,SC-MOB DEMU,Saturday
9137,77604,BMO-FM DEMU,Tuesday
9138,77605,FM-BMO DEMU,Tuesday
9139,77606,MOB-SC DEMU,Wednesday
9140,77607,SC-MED DEMU,Saturday
9141,77608,MED-SC DEMU,Tuesday
9142,77609,FM-MOB DEMU,Sunday
9143,77610,MOB-SC DEMU,Sunday
9144,77611,SC-BMO DEMU,Wednesday
9145,77612,BMO-SC DEMU,Sunday
9146,77613,SC-MOB DEMU,Sunday
9147,77614,MOB-SC DEMU,Wednesday
9148,77615,SC-MED DEMU,Sunday
9149,77616,MED-SC DEMU,Friday
9150,77617,SC-MOB DEMU,Monday
9151,77618,BMO-FM DEMU,Thursday
9152,77619,SC-MED DEMU,Thursday
9153,77622,MBNR-JKAR,Wednesday
9154,77623,JKAR-MBNR,Thursday
9155,77630,SC-UR DEMU,Friday
9156,77631,FM-UR DEMU,Tuesday
9157,77632,FM-UR DEMU,Friday
9158,77633,FM-UR DEMU,Tuesday
9159,77634,FM-UR DEMU,Tuesday
9160,77635,FM-UR DEMU,Tuesday
9161,77638,FM-UR DEMU,Monday
9162,77640,UR-FM DEMU,Friday
9163,77641,UR-FM DEMU,Sunday
9164,77642,UR-FM DEMU,Friday
9165,77643,UR-FM DEMU,Saturday
9166,77645,UR-SC DEMU,Friday
9167,77647,UR-FM DEMU,Saturday
9168,77649,UR-SC DEMU,Thursday
9169,77651,BIDR-GRDEMU,Monday
9170,77652,GR-BIDR DEMU,Friday
9171,77653,BIDR-HMBD DE,Sunday
9172,77654,HMBD-BIDR DE,Monday
9173,77655,BIDAR-GR DEM,Saturday
9174,77656,GR-BIDR DEMU,Wednesday
9175,77657,J-SNSI,Saturday
9176,77658,SNSI-J,Saturday
9177,77671,KCG-MBNR DEM,Saturday
9178,77672,MBNR-KCG DEM,Friday
9179,77673,MRGA-KCG DEM,Friday
9180,77674,KCG-MRGA DEM,Saturday
9181,77675,KCG-MRGA DEM,Thursday
9182,77676,MRGA-PGRL PA,Wednesday
9183,77677,PGRL-MRGA PA,Thursday
9184,77678,MRGA-KCG DEM,Sunday
9185,77679,FM-MED DEMU,Saturday
9186,77680,MED-FM DEMU,Monday
9187,77681,FM-MED DEMU,Friday
9188,77682,MED-FM DEMU,Tuesday
9189,77683,JALNA-NAGARS,Monday
9190,77684,NAGARSOL-JAL,Sunday
9191,77689,GWD-RC DEMU,Sunday
9192,77690,RC-GWD DEMU,Sunday
9193,77691,JALNA-NAGARS,Friday
9194,77693,KCG-RC PASS,Wednesday
9195,77694,RC-KCG DEMU,Saturday
9196,77695,NDL-KRNT DEM,Tuesday
9197,77696,KRNT-NDL,Wednesday
9198,78009,ROP-VZR DEMU,Wednesday
9199,78010,VZR-ROP DEMU,Sunday
9200,78011,ROP VZR DEMU,Wednesday
9201,78012,VZR-ROP-BLS,Thursday
9202,78013,BLS-ROP-BPO,Tuesday
9203,78014,BGY- BPO PAS,Saturday
9204,78015,BPO-BGY PASS,Saturday
9205,78016,BPO-BLS DEMU,Thursday
9206,78017,BLS-ROP-BPO,Saturday
9207,78018,BPO BLS LOCA,Sunday
9208,78019,BPO  BGY LOC,Monday
9209,78020,BGY BPO LOCA,Wednesday
9210,78031,TATA BMPR PA,Wednesday
9211,78032,BMPR TATA PA,Sunday
9212,78033,TATA - GUA P,Sunday
9213,78034,GUA- TATA PA,Tuesday
9214,78051,MSAE-BQA DEM,Monday
9215,78052,BQA MSAE  DE,Monday
9216,78053,MSAE- BQA PA,Tuesday
9217,78054,BQA MEAE DEM,Sunday
9218,78055,MSAE BQA DEM,Sunday
9219,78056,BQA - MSAE L,Saturday
9220,78057,SONA - BQA P,Thursday
9221,78058,BQA SONA DEM,Friday
9222,78059,MSAE- BQA LO,Monday
9223,78060,BQA-MSAE DEM,Friday
9224,78061,MSAE- BQA PA,Wednesday
9225,78101,CKP-ROU SARA,Thursday
9226,78102,ROU-CKP SARA,Wednesday
9227,78103,ROU-SBP  PAS,Friday
9228,78104,SBP-ROU PASS,Saturday
9229,78502,BBS-CTC  PAS,Friday
9230,78503,BBS-BAM PASS,Thursday
9231,78504,BAM-BBS PASS,Friday
9232,78505,BAM-PSA PASS,Sunday
9233,78511,VBL-SALR RAI,Tuesday
9234,78512,SALR-VBL RAI,Tuesday
9235,78513,VBL-SALR RAI,Thursday
9236,78514,SALR-VBL RAI,Thursday
9237,78515,VBL-SALR RAI,Tuesday
9238,78516,SALR-VBL RAI,Wednesday
9239,78517,VBL-SALR RAI,Friday
9240,78518,SALR-VBL RAI,Saturday
9241,78519,VBL-SALR RAI,Tuesday
9242,78520,SALR-VBL RAI,Tuesday
9243,78531,VZM-VSKP PAS,Sunday
9244,78534,VZM-PSA PASS,Saturday
9245,78801,GONDIA-KATAN,Saturday
9246,78802,KATANGI-GOND,Wednesday
9247,78803,GONDIA - KAT,Thursday
9248,78804,KATANGI- GON,Saturday
9249,78805,GONDIA-KATAN,Friday
9250,78806,KATANGI-GOND,Monday
9251,78807,GONDIA- WARA,Wednesday
9252,78808,WARASEONI- G,Sunday
9253,78809,GONDIA- KATA,Saturday
9254,78810,KATANGI- GON,Saturday
9255,78811,TMR-TRDI DEM,Saturday
9256,78812,TRDI-TMR DEM,Sunday
9257,78813,TMR-TRDI DEM,Tuesday
9258,78814,TRD-TMR DEMU,Wednesday
9259,78815,R-DRZ-GUDM D,Sunday
9260,78816,DRZ - R DEMU,Sunday
9261,78817,DURG-DRZ DEM,Saturday
9262,78818,GUDM-DRZ-DUR,Wednesday
9263,78819,BPQ-G DEMU,Sunday
9264,78820,G- BPQ DEMU,Sunday
9265,78821,GONDIA-KATAN,Tuesday
9266,78822,KATANGI-GOND,Saturday
9267,78824,DURG-DRZ DEM,Thursday
9268,78825,DRZ-DURG DMU,Saturday
9269,78826,DRZ-DURG,Saturday
9270,78827,DURG-DRZ,Friday
9271,79301,RTM - BHL DM,Friday
9272,79302,BHL - RTM DM,Wednesday
9273,79303,RTM -COR- RT,Saturday
9274,79304,RTM - COR -,Sunday
9275,79305,DADN RTM DEM,Tuesday
9276,79306,RTM DADN  DE,Saturday
9277,79307,DADN INDB DE,Wednesday
9278,79308,INDB DADN DM,Wednesday
9279,79309,DADN RTM DEM,Friday
9280,79310,RTM DADN DEM,Friday
9281,79311,DADN INDB DM,Saturday
9282,79312,INDB DADN DE,Wednesday
9283,79313,DADN RTM DMU,Saturday
9284,79314,RTM DADN DMU,Monday
9285,79315,DAND INDB DM,Thursday
9286,79316,INDB DADN DE,Thursday
9287,79317,DADN RTM DEM,Monday
9288,79318,RTM DADN DEM,Friday
9289,79319,INDB MHOW DE,Sunday
9290,79320,MHOW INDB DE,Friday
9291,79321,INDB MHOW DE,Thursday
9292,79322,MHOW INDB DE,Wednesday
9293,79323,INDB MHOW DE,Sunday
9294,79324,MHOW INDB DM,Friday
9295,79325,INDB-MHOW DE,Sunday
9296,79326,MHOW INDB DE,Sunday
9297,79413,ANND - CBY D,Friday
9298,79414,CBY - ANND D,Wednesday
9299,79415,ANND-CBY DMU,Wednesday
9300,79416,CBY-ANND DMU,Sunday
9301,79417,ANND-CBY DMU,Thursday
9302,79418,CBY-ANND DMU,Friday
9303,79419,ANND-CBY DMU,Thursday
9304,79420,CBY-ANND DMU,Tuesday
9305,79421,ANND-CBY DMU,Friday
9306,79422,CBY-ANND DMU,Tuesday
9307,79423,ANND-CBY DMU,Monday
9308,79424,CBY-ANND DMU,Thursday
9309,79425,ANND-CBY DMU,Sunday
9310,79426,CBY-ANND DMU,Saturday
9311,79427,ANND-CBY DMU,Saturday
9312,79428,CBY-ANND DMU,Thursday
9313,79429,ANND-ADI DMU,Thursday
9314,79430,ADI-ANND DMU,Friday
9315,79431,ADI-MSH DMU,Saturday
9316,79432,MSH-ADI DMU,Wednesday
9317,79433,ADI- PTN DEM,Sunday
9318,79434,PTN - ADI DE,Wednesday
9319,79435,ADI- PTN DEM,Friday
9320,79436,PTN-ADI DEMU,Sunday
9321,79437,MSH - ABR DM,Tuesday
9322,79438,ABR - MSH DM,Tuesday
9323,79441,WKR-MVI,Saturday
9324,79442,MVI - WKR,Wednesday
9325,79443,WKR - MVI,Sunday
9326,79444,MVI - WKR,Wednesday
9327,79445,WKR - RJT DE,Friday
9328,79446,MVI - WKR,Saturday
9329,79447,WKR - MVI,Sunday
9330,79448,MVI - WKR,Sunday
9331,79449,MVI  MALB DE,Friday
9332,79450,MALB  MVI DE,Thursday
9333,79451,WKR - MVI,Thursday
9334,79452,MVI - WKR,Thursday
9335,79453,WKR - MVI,Sunday
9336,79454,MVI - WKR,Friday
9337,79455,BRC-CTD DEMU,Sunday
9338,79456,CTD - BRC DE,Saturday
9339,79457,SUNR - DHG,Tuesday
9340,79458,DHG - SUNR D,Friday
9341,79459,SUNR - DHG D,Saturday
9342,79460,DHG - SUNR D,Wednesday
9343,79481,RB 79481,Wednesday
9344,79482,RB 79482,Wednesday
9345,79483,RB 79483,Tuesday
9346,79484,RB 79484,Wednesday
9347,79485,RB 79485,Saturday
9348,79486,RB 79486,Wednesday
9349,79487,RB 79487,Tuesday
9350,79488,RB 79488,Saturday
9351,79489,RB 79489,Thursday
9352,79490,RB 79490,Wednesday
9353,82355,PNBE-CSMT SU,Monday
9354,82601,MS TEN SUVID,Tuesday
9355,82606,TEN-MS SUVD,Wednesday
9356,82631,MAS-ERS SUVI,Thursday
9357,82635,MAS-QLN SUVI,Saturday
9358,82651,YPR-SVDK WEE,Thursday
9359,82652,SVDK-YPR WEE,Sunday
9360,82653,YPR-JP WEEKL,Tuesday
9361,82654,JP-YPR WEEKL,Thursday
9362,82665,YPR-VSG SUVI,Tuesday
9363,82666,VSG-YPR SUVI,Thursday
9364,90540,VR-CCG,Tuesday
9365,90981,CCG-VR,Wednesday
9366,91392,WAD2,Friday
9367,91393,WAD1,Wednesday
9368,91394,WAD4,Sunday
9369,91395,WAD3,Tuesday
9370,91396,WAD6,Saturday
9371,91491,WBO1,Thursday
9372,93001,VR-DRD,Monday
9373,93002,DRD-BVI,Wednesday
9374,93003,VR-DRD,Wednesday
9375,93004,DRD-CCG,Saturday
9376,93005,CCG-DRD EMU,Thursday
9377,93006,DRD-CCG,Sunday
9378,93007,CCG-DRD,Sunday
9379,93008,DRD-BVI,Wednesday
9380,93009,ADH-DRD,Friday
9381,93010,DRD-CCG,Tuesday
9382,93011,VR-DRD,Wednesday
9383,93012,DRD-VR,Tuesday
9384,93013,BVI-DRD,Monday
9385,93014,DRD-DDR,Monday
9386,93015,CCG-DRD,Saturday
9387,93016,DRD-CCG,Friday
9388,93017,VR-DRD,Thursday
9389,93018,DRD-CCG,Monday
9390,93019,VR-DRD EMU,Thursday
9391,93020,DRD-DDR,Monday
9392,93021,VR DRD LOCAL,Sunday
9393,93022,DRD DDR EMU,Wednesday
9394,93023,VR DRD EMU,Saturday
9395,93024,DRD-VR,Thursday
9396,93025,CCG DRD EMU,Monday
9397,93026,DRD  CCG EMU,Thursday
9398,93027,DDR-DRD,Thursday
9399,93028,DRD-CCG,Tuesday
9400,93029,DDR DRD EMU,Thursday
9401,93030,DRD-CCG,Monday
9402,93031,VR - DRD,Thursday
9403,93032,DRD  VR EMU,Wednesday
9404,93033,CCG DRD EMU,Sunday
9405,93034,DRD- VR  EMU,Tuesday
9406,93101,VR-DRD EMU,Sunday
9407,93102,DRD-VR MEMU,Sunday
9408,93103,DDR-DRD,Sunday
9409,93104,DRD-VR,Saturday
9410,93105,VR-DRD,Wednesday
9411,93109,VR-DRD,Wednesday
9412,95001,KP3,Thursday
9413,95002,KP4,Wednesday
9414,95003,KP5,Saturday
9415,95004,KP2,Monday
9416,95005,KP7,Thursday
9417,95006,KP6,Sunday
9418,95007,KP9,Tuesday
9419,95008,KP 8,Tuesday
9420,95009,KP11,Tuesday
9421,95010,KP10,Tuesday
9422,95011,KP13,Saturday
9423,95012,KP12,Friday
9424,95013,KP-17,Monday
9425,95101,S7,Tuesday
9426,95102,S8,Wednesday
9427,95103,S9,Saturday
9428,95104,S10,Wednesday
9429,95105,S11,Thursday
9430,95106,S12,Wednesday
9431,95107,S13,Friday
9432,95108,S14,Wednesday
9433,95109,S15,Thursday
9434,95110,S16,Tuesday
9435,95111,S17,Tuesday
9436,95112,S18,Monday
9437,95113,S19,Friday
9438,95114,S20,Tuesday
9439,95115,S21,Sunday
9440,95116,S22,Monday
9441,95117,S23,Thursday
9442,95118,S24,Sunday
9443,95119,S25,Thursday
9444,95120,S26,Friday
9445,95121,S27,Monday
9446,95122,S28,Wednesday
9447,95123,S29,Thursday
9448,95124,S30,Wednesday
9449,95125,S31,Tuesday
9450,95126,S32,Saturday
9451,95127,S33,Sunday
9452,95128,S34,Wednesday
9453,95129,S35,Wednesday
9454,95130,S36,Sunday
9455,95131,S37,Saturday
9456,95132,S38,Tuesday
9457,95134,S40,Saturday
9458,95136,S42,Wednesday
9459,95138,S44,Thursday
9460,95140,S46,Thursday
9461,95142,S48,Monday
9462,95144,S52,Sunday
9463,95201,BL1,Saturday
9464,95202,BL 8,Sunday
9465,95203,BL3,Wednesday
9466,95204,BL10,Tuesday
9467,95205,BL5,Friday
9468,95206,BL14,Wednesday
9469,95207,BL7,Saturday
9470,95208,BL18,Wednesday
9471,95209,BL9,Monday
9472,95210,BL46,Thursday
9473,95211,BL11,Sunday
9474,95212,BL48,Monday
9475,95213,BL13,Wednesday
9476,95214,DBL2,Saturday
9477,95215,BL15,Sunday
9478,95216,BL30,Tuesday
9479,95217,BL17,Sunday
9480,95218,BL32,Friday
9481,95219,BL19,Wednesday
9482,95220,BL34,Saturday
9483,95221,BL21,Tuesday
9484,95222,BL36,Friday
9485,95223,BL23,Thursday
9486,95224,BL38,Friday
9487,95225,BL25,Wednesday
9488,95226,BL40,Saturday
9489,95227,DBL1,Friday
9490,95228,BL42,Wednesday
9491,95229,BL29,Tuesday
9492,95230,BL44,Monday
9493,95231,BL31,Friday
9494,95232,BL50,Wednesday
9495,95233,BL33,Thursday
9496,95234,BL54,Thursday
9497,95235,BL35,Saturday
9498,95236,BL56,Wednesday
9499,95237,BL37,Friday
9500,95239,BL39,Monday
9501,95241,BL51,Saturday
9502,95301,DA1,Friday
9503,95302,A12,Tuesday
9504,95303,A11,Wednesday
9505,95304,A14,Monday
9506,95305,A13,Saturday
9507,95306,A16,Monday
9508,95307,A15,Saturday
9509,95308,A18,Tuesday
9510,95309,A17,Thursday
9511,95310,A20,Saturday
9512,95311,A19,Sunday
9513,95312,A22,Friday
9514,95313,A21,Monday
9515,95314,A24,Friday
9516,95315,A23,Monday
9517,95316,A26,Friday
9518,95317,A41,Tuesday
9519,95318,A32,Tuesday
9520,95319,A45,Friday
9521,95320,A58,Tuesday
9522,95321,A47,Thursday
9523,95322,DA2,Friday
9524,95323,A49,Tuesday
9525,95324,A46,Friday
9526,95325,A51,Sunday
9527,95326,A48,Sunday
9528,95327,A55,Saturday
9529,95328,A50,Monday
9530,95329,DA3,Thursday
9531,95330,A52,Sunday
9532,95331,A55,Monday
9533,95332,A54,Monday
9534,95334,A56,Monday
9535,95336,A62,Monday
9536,95338,A64,Tuesday
9537,95340,DA4,Monday
9538,95342,DA6,Friday
9539,95401,N7,Tuesday
9540,95402,N6,Thursday
9541,95403,N9,Wednesday
9542,95404,N8,Friday
9543,95405,N11,Tuesday
9544,95406,N10,Tuesday
9545,95407,N13,Wednesday
9546,95408,N12,Saturday
9547,95409,N15,Sunday
9548,95410,N14,Thursday
9549,95411,N17,Wednesday
9550,95412,N16,Thursday
9551,95413,N19,Wednesday
9552,95414,N18,Sunday
9553,95415,N21,Friday
9554,95416,N20,Sunday
9555,95417,N23,Friday
9556,95418,N22,Wednesday
9557,95419,N25,Monday
9558,95420,N24,Friday
9559,95421,N27,Saturday
9560,95422,N26,Saturday
9561,95423,N29,Tuesday
9562,95424,N28,Thursday
9563,95425,N33,Tuesday
9564,95426,N30,Friday
9565,95428,N32,Monday
9566,95430,N34,Sunday
9567,95501,AN5,Saturday
9568,95502,AN6,Wednesday
9569,95503,AN9,Saturday
9570,95504,AN8,Thursday
9571,95505,AN11,Thursday
9572,95506,AN16,Tuesday
9573,95507,AN15,Monday
9574,95508,AN18,Monday
9575,95509,AN19,Monday
9576,95510,AN20,Saturday
9577,95511,AN21,Sunday
9578,95512,AN22,Saturday
9579,95513,AN23,Thursday
9580,95514,AN26,Friday
9581,95515,AN25,Sunday
9582,95516,AN30,Tuesday
9583,95517,AN27,Tuesday
9584,95601,TL9,Monday
9585,95602,TL14,Friday
9586,95603,TL11,Tuesday
9587,95604,TL20,Tuesday
9588,95605,TL13,Sunday
9589,95606,TL22,Monday
9590,95607,TL17,Sunday
9591,95608,TL46,Saturday
9592,95609,TL19,Saturday
9593,95610,TL48,Thursday
9594,95611,TL43,Tuesday
9595,95612,TL50,Saturday
9596,95613,TL45,Friday
9597,95614,TL52,Wednesday
9598,95615,TL49,Wednesday
9599,95616,TL54,Sunday
9600,95617,TL51,Friday
9601,95619,TL53,Saturday
9602,95701,K1,Tuesday
9603,95702,KW2,Monday
9604,95703,K11,Wednesday
9605,95704,K14,Sunday
9606,95705,K19,Tuesday
9607,95706,DK4,Friday
9608,95707,K21,Wednesday
9609,95708,K20,Saturday
9610,95709,K27,Wednesday
9611,95710,K28,Saturday
9612,95711,K33,Tuesday
9613,95712,K30,Friday
9614,95713,DK5,Wednesday
9615,95714,K32,Saturday
9616,95715,K41,Tuesday
9617,95716,K34,Monday
9618,95717,K53,Saturday
9619,95718,K36,Tuesday
9620,95719,K73,Friday
9621,95720,K42,Sunday
9622,95721,KW1,Wednesday
9623,95722,DK10,Sunday
9624,95723,DK15,Sunday
9625,95724,K56,Sunday
9626,95725,DK17,Tuesday
9627,95726,K76,Thursday
9628,95727,K89,Sunday
9629,95728,K94,Sunday
9630,95729,DK21,Tuesday
9631,95730,DK20,Friday
9632,95731,K95,Wednesday
9633,95732,K98,Monday
9634,95733,K101,Friday
9635,95734,DK22,Saturday
9636,95735,DK27,Saturday
9637,95736,K102,Tuesday
9638,95737,K103,Monday
9639,95738,K106,Friday
9640,95739,K111,Sunday
9641,95740,K112,Wednesday
9642,95741,K115,Friday
9643,95742,K116,Wednesday
9644,95743,K119,Tuesday
9645,95744,K128,Saturday
9646,95745,K121,Sunday
9647,95746,K138,Thursday
9648,95801,DL35,Wednesday
9649,95802,DL8,Tuesday
9650,95804,DL26,Saturday
9651,95805,DL49,Saturday
9652,95808,DL 28,Sunday
9653,95901,T17,Tuesday
9654,95902,T8,Wednesday
9655,95903,T27,Thursday
9656,95904,T36,Tuesday
9657,95905,T33,Monday
9658,95906,T42,Sunday
9659,95907,T43,Tuesday
9660,95908,T50,Friday
9661,95909,T107,Tuesday
9662,95910,T62,Sunday
9663,95911,T117,Monday
9664,95912,T74,Thursday
9665,95913,T127,Thursday
9666,95917,T117,Sunday
9667,95919,T131,Thursday
9668,96001,SKP1,Wednesday
9669,96002,SKP2,Sunday
9670,96003,KP1,Sunday
9671,96004,SKP4,Friday
9672,96005,SKP3,Tuesday
9673,96006,SKP6,Friday
9674,96007,SKP5,Wednesday
9675,96008,SKP8,Thursday
9676,96009,SKP7,Saturday
9677,96010,SKP10,Friday
9678,96011,SKP9,Monday
9679,96012,SKP12,Tuesday
9680,96013,SKP11,Friday
9681,96014,SKP14,Friday
9682,96015,SKP13,Saturday
9683,96016,SKP16,Tuesday
9684,96017,SKP15,Monday
9685,96018,SKP18,Tuesday
9686,96019,KP 15,Friday
9687,96020,KP14,Monday
9688,96022,SKP20,Friday
9689,96101,S1,Saturday
9690,96102,S2,Sunday
9691,96103,TS1,Monday
9692,96104,S4,Wednesday
9693,96105,TS3,Tuesday
9694,96106,S6,Wednesday
9695,96107,S3,Monday
9696,96108,TS2,Saturday
9697,96109,S5,Tuesday
9698,96110,TS4,Monday
9699,96111,TS5,Friday
9700,96112,S50,Wednesday
9701,96113,TS7,Wednesday
9702,96114,S48,Monday
9703,96115,TS9,Sunday
9704,96116,S50,Friday
9705,96117,TS11,Monday
9706,96119,S39,Sunday
9707,96121,S41,Sunday
9708,96201,CBL1,Saturday
9709,96202,BL2,Wednesday
9710,96203,TBL1,Saturday
9711,96204,BL4,Monday
9712,96205,BL27,Thursday
9713,96206,BL6,Saturday
9714,96207,TBL3,Sunday
9715,96208,TBL2,Sunday
9716,96209,TBL5,Friday
9717,96210,BL12,Thursday
9718,96211,TBL7,Saturday
9719,96212,BL16,Tuesday
9720,96213,BL41,Friday
9721,96214,BL20,Friday
9722,96215,BL43,Friday
9723,96216,BL22,Friday
9724,96217,TBL9,Friday
9725,96218,BL24,Tuesday
9726,96219,BL45,Tuesday
9727,96220,BL26,Wednesday
9728,96221,BL47,Tuesday
9729,96222,BL28,Thursday
9730,96223,BL49,Friday
9731,96224,BL52,Saturday
9732,96225,BL53,Friday
9733,96226,BL58,Wednesday
9734,96227,DBL3,Sunday
9735,96228,BL60,Monday
9736,96232,CBL2,Saturday
9737,96234,BL62,Sunday
9738,96236,BL60,Saturday
9739,96301,A1,Monday
9740,96302,A2,Friday
9741,96303,A3,Friday
9742,96304,A4,Tuesday
9743,96305,A5,Friday
9744,96306,A6,Wednesday
9745,96307,A7,Friday
9746,96308,A8,Friday
9747,96309,A9,Friday
9748,96310,A10,Sunday
9749,96311,A25,Thursday
9750,96312,A28,Sunday
9751,96313,A27,Thursday
9752,96314,A30,Monday
9753,96315,A29,Saturday
9754,96316,A34,Sunday
9755,96317,A31,Monday
9756,96318,A36,Friday
9757,96319,A33,Saturday
9758,96320,A38,Wednesday
9759,96321,A35,Tuesday
9760,96322,A40,Saturday
9761,96323,A37,Monday
9762,96324,A42,Tuesday
9763,96325,A39,Thursday
9764,96326,A44,Sunday
9765,96327,TA1,Sunday
9766,96328,A60,Tuesday
9767,96329,A43,Tuesday
9768,96330,A66,Monday
9769,96331,TA3,Thursday
9770,96332,A68,Tuesday
9771,96333,A57,Sunday
9772,96334,A70,Tuesday
9773,96335,A59,Monday
9774,96336,A72,Saturday
9775,96337,A61,Sunday
9776,96339,DA5,Sunday
9777,96341,A63,Saturday
9778,96343,A65,Wednesday
9779,96345,A67,Friday
9780,96401,N1,Saturday
9781,96402,N2,Wednesday
9782,96403,N3,Friday
9783,96404,N4,Thursday
9784,96405,N5,Sunday
9785,96406,N36,Monday
9786,96407,TN1,Friday
9787,96409,N31,Saturday
9788,96501,TLAN1,Wednesday
9789,96502,AN2,Wednesday
9790,96503,KAN1,Tuesday
9791,96504,AN4,Saturday
9792,96505,TAN1,Monday
9793,96506,TAN2,Tuesday
9794,96507,AN1,Tuesday
9795,96508,AN10,Wednesday
9796,96509,AN3,Wednesday
9797,96510,AN12,Sunday
9798,96511,KAN3,Monday
9799,96512,AN14,Sunday
9800,96513,AN7,Saturday
9801,96514,TAN4,Friday
9802,96515,TAN3,Monday
9803,96516,AN24,Wednesday
9804,96517,AN13,Wednesday
9805,96518,AN28,Wednesday
9806,96519,AN17,Sunday
9807,96520,AN32,Thursday
9808,96521,AN29,Tuesday
9809,96522,TAN6,Monday
9810,96524,KAN2,Thursday
9811,96601,CTL1,Friday
9812,96602,TL2,Friday
9813,96603,CTL3,Tuesday
9814,96604,TL4,Thursday
9815,96605,TL1,Friday
9816,96606,TL6,Wednesday
9817,96607,TL3,Tuesday
9818,96608,TL8,Monday
9819,96609,CTL5,Sunday
9820,96610,TL10,Monday
9821,96611,TL5,Saturday
9822,96612,TL12,Thursday
9823,96613,TL7,Sunday
9824,96614,TL16,Friday
9825,96615,TTL1,Sunday
9826,96616,DTL2,Thursday
9827,96617,TL15,Sunday
9828,96618,TL18,Saturday
9829,96619,TL21,Wednesday
9830,96620,TTL2,Tuesday
9831,96621,TL23,Thursday
9832,96622,TL24,Saturday
9833,96623,TL25,Wednesday
9834,96624,TL26,Monday
9835,96625,TL27,Sunday
9836,96626,TL28,Thursday
9837,96627,TL29,Tuesday
9838,96628,TL30,Sunday
9839,96629,TL31,Saturday
9840,96630,TL32,Wednesday
9841,96631,TL33,Monday
9842,96632,TL34,Tuesday
9843,96633,TL35,Tuesday
9844,96634,TL36,Friday
9845,96635,TL37,Wednesday
9846,96636,TL38,Sunday
9847,96637,TL39,Wednesday
9848,96638,TL40,Wednesday
9849,96639,TL41,Friday
9850,96640,TL42,Tuesday
9851,96641,TL47,Saturday
9852,96642,TL44,Thursday
9853,96643,TL55,Sunday
9854,96644,TTL4,Sunday
9855,96645,TL57,Thursday
9856,96646,TL56,Tuesday
9857,96647,TL59,Sunday
9858,96648,TL58,Sunday
9859,96649,TL61,Friday
9860,96650,TL60,Friday
9861,96651,TL63,Saturday
9862,96652,TL62,Friday
9863,96653,TL65,Saturday
9864,96654,TL64,Monday
9865,96655,TL67,Sunday
9866,96656,TL66,Tuesday
9867,96657,TL71,Thursday
9868,96658,TTL6,Tuesday
9869,96660,TTL8,Friday
9870,97000,K2,Monday
9871,97001,CK1,Monday
9872,97002,K2,Friday
9873,97003,CK3,Tuesday
9874,97004,K4,Wednesday
