train_id,train_no,train_name,op_days,weekdays
9056,77225,PASS,Thursday,3
9057,77226,PASS,Thursday,3
9058,77227,PASS,Monday,0
9059,77228,PASS,Monday,0
9060,77229,PASS,Saturday,5
9061,77230,PASS,Thursday,3
9062,77231,PASS,Saturday,5
9063,77232,PASS,Friday,4
9064,77233,PASS,Saturday,5
9065,77234,PASS,Monday,0
9066,77235,PASS,Wednesday,2
9067,77237,PASS,Thursday,3
9068,77238,PASS,Thursday,3
9069,77239,PASS,Monday,0
9070,77240,PASS,Sunday,6
9071,77241,PASS,Monday,0
9072,77242,PASS,Saturday,5
9073,77243,PASS,Friday,4
9074,77244,PASS,Friday,4
9075,77245,TEL PASS,Saturday,5
9076,77246,RAL PASS,Thursday,3
9077,77247,PASS,Friday,4
9078,77248,RAL PASS,Sunday,6
9079,77249,MRK GNT PASS,Sunday,6
9080,77250,PASS,Saturday,5
9081,77251,PASS,Saturday,5
9082,77252,PASS,Sunday,6
9083,77253,PASS,Wednesday,2
9084,77254,PASS,Wednesday,2
9085,77255,PASS,Thursday,3
9086,77256,PASS,Monday,0
9087,77257,PASS,Wednesday,2
9088,77258,PASS,Sunday,6
9089,77259,NZB-KRMR DEM,Monday,0
9090,77260,KRMR-MRTD PA,Friday,4
9091,77261,BZA-MTM PASS,Monday,0
9092,77262,PASS,Friday,4
9093,77263,PASS DMU,Friday,4
9094,77264,NS PASS,Sunday,6
9095,77265,NDD PASS,Thursday,3
9096,77266,BVRM PASS,Sunday,6
9097,77267,GDV PASS,Wednesday,2
9098,77268,PASS,Wednesday,2
9099,77269,PASS,Sunday,6
9100,77270,PASS,Friday,4
9101,77271,RAIL CAR,Tuesday,1
9102,77272,RAIL CAR 2,Friday,4
9103,77273,KRMR-LJPL,Friday,4
9104,77274,KRML-LJPL,Wednesday,2
9105,77281,BZA-TEL,Sunday,6
9106,77282,TEL-GNT,Monday,0
9107,77283,GNT-BZA,Saturday,5
9108,77284,BZA-GNT,Wednesday,2
9109,77285,GNT-TEL,Monday,0
9110,77286,TEL-BZA,Tuesday,1
9111,77287,BZA-TEL,Sunday,6
9112,77288,TEL-GNT,Thursday,3
9113,77289,GNT-BZA,Saturday,5
9114,77290,PASS,Tuesday,1
9115,77291,BZA PASS,Monday,0
9116,77292,BZA-BDCR PAS,Monday,0
9117,77293,RJY PASS,Saturday,5
9118,77294,NS PASS,Tuesday,1
9119,77295,GNT PASS,Friday,4
9120,77297,MCLA PASS,Sunday,6
9121,77298,BVRM PASS,Tuesday,1
9122,77401,NDL-HX DEMU,Thursday,3
9123,77402,HX-NDL DEMU,Sunday,6
9124,77403,NDL-HX DEMU,Sunday,6
9125,77404,HX-NDL DEMU,Sunday,6
9126,77405,HX-PDMI,Saturday,5
9127,77406,PDMI-HX,Friday,4
9128,77414,KRNT PASS,Sunday,6
9129,77415,GTL PASS,Thursday,3
9130,77416,BAY PASS,Saturday,5
9131,77417,GTL PASS,Wednesday,2
9132,77418,HUP PASS,Saturday,5
9133,77419,HUP GTL PASS,Wednesday,2
9134,77601,SC-MED DEMU,Wednesday,2
9135,77602,MED-FM DEMU,Friday,4
9136,77603,SC-MOB DEMU,Saturday,5
9137,77604,BMO-FM DEMU,Tuesday,1
9138,77605,FM-BMO DEMU,Tuesday,1
9139,77606,MOB-SC DEMU,Wednesday,2
9140,77607,SC-MED DEMU,Saturday,5
9141,77608,MED-SC DEMU,Tuesday,1
9142,77609,FM-MOB DEMU,Sunday,6
9143,77610,MOB-SC DEMU,Sunday,6
9144,77611,SC-BMO DEMU,Wednesday,2
9145,77612,BMO-SC DEMU,Sunday,6
9146,77613,SC-MOB DEMU,Sunday,6
9147,77614,MOB-SC DEMU,Wednesday,2
9148,77615,SC-MED DEMU,Sunday,6
9149,77616,MED-SC DEMU,Friday,4
9150,77617,SC-MOB DEMU,Monday,0
9151,77618,BMO-FM DEMU,Thursday,3
9152,77619,SC-MED DEMU,Thursday,3
9153,77622,MBNR-JKAR,Wednesday,2
9154,77623,JKAR-MBNR,Thursday,3
9155,77630,SC-UR DEMU,Friday,4
9156,77631,FM-UR DEMU,Tuesday,1
9157,77632,FM-UR DEMU,Friday,4
9158,77633,FM-UR DEMU,Tuesday,1
9159,77634,FM-UR DEMU,Tuesday,1
9160,77635,FM-UR DEMU,Tuesday,1
9161,77638,FM-UR DEMU,Monday,0
9162,77640,UR-FM DEMU,Friday,4
9163,77641,UR-FM DEMU,Sunday,6
9164,77642,UR-FM DEMU,Friday,4
9165,77643,UR-FM DEMU,Saturday,5
9166,77645,UR-SC DEMU,Friday,4
9167,77647,UR-FM DEMU,Saturday,5
9168,77649,UR-SC DEMU,Thursday,3
9169,77651,BIDR-GRDEMU,Monday,0
9170,77652,GR-BIDR DEMU,Friday,4
9171,77653,BIDR-HMBD DE,Sunday,6
9172,77654,HMBD-BIDR DE,Monday,0
9173,77655,BIDAR-GR DEM,Saturday,5
9174,77656,GR-BIDR DEMU,Wednesday,2
9175,77657,J-SNSI,Saturday,5
9176,77658,SNSI-J,Saturday,5
9177,77671,KCG-MBNR DEM,Saturday,5
9178,77672,MBNR-KCG DEM,Friday,4
9179,77673,MRGA-KCG DEM,Friday,4
9180,77674,KCG-MRGA DEM,Saturday,5
9181,77675,KCG-MRGA DEM,Thursday,3
9182,77676,MRGA-PGRL PA,Wednesday,2
9183,77677,PGRL-MRGA PA,Thursday,3
9184,77678,MRGA-KCG DEM,Sunday,6
9185,77679,FM-MED DEMU,Saturday,5
9186,77680,MED-FM DEMU,Monday,0
9187,77681,FM-MED DEMU,Friday,4
9188,77682,MED-FM DEMU,Tuesday,1
9189,77683,JALNA-NAGARS,Monday,0
9190,77684,NAGARSOL-JAL,Sunday,6
9191,77689,GWD-RC DEMU,Sunday,6
9192,77690,RC-GWD DEMU,Sunday,6
9193,77691,JALNA-NAGARS,Friday,4
9194,77693,KCG-RC PASS,Wednesday,2
9195,77694,RC-KCG DEMU,Saturday,5
9196,77695,NDL-KRNT DEM,Tuesday,1
9197,77696,KRNT-NDL,Wednesday,2
9198,78009,ROP-VZR DEMU,Wednesday,2
9199,78010,VZR-ROP DEMU,Sunday,6
9200,78011,ROP VZR DEMU,Wednesday,2
9201,78012,VZR-ROP-BLS,Thursday,3
9202,78013,BLS-ROP-BPO,Tuesday,1
9203,78014,BGY- BPO PAS,Saturday,5
9204,78015,BPO-BGY PASS,Saturday,5
9205,78016,BPO-BLS DEMU,Thursday,3
9206,78017,BLS-ROP-BPO,Saturday,5
9207,78018,BPO BLS LOCA,Sunday,6
9208,78019,BPO  BGY LOC,Monday,0
9209,78020,BGY BPO LOCA,Wednesday,2
9210,78031,TATA BMPR PA,Wednesday,2
9211,78032,BMPR TATA PA,Sunday,6
9212,78033,TATA - GUA P,Sunday,6
9213,78034,GUA- TATA PA,Tuesday,1
9214,78051,MSAE-BQA DEM,Monday,0
9215,78052,BQA MSAE  DE,Monday,0
9216,78053,MSAE- BQA PA,Tuesday,1
9217,78054,BQA MEAE DEM,Sunday,6
9218,78055,MSAE BQA DEM,Sunday,6
9219,78056,BQA - MSAE L,Saturday,5
9220,78057,SONA - BQA P,Thursday,3
9221,78058,BQA SONA DEM,Friday,4
9222,78059,MSAE- BQA LO,Monday,0
9223,78060,BQA-MSAE DEM,Friday,4
9224,78061,MSAE- BQA PA,Wednesday,2
9225,78101,CKP-ROU SARA,Thursday,3
9226,78102,ROU-CKP SARA,Wednesday,2
9227,78103,ROU-SBP  PAS,Friday,4
9228,78104,SBP-ROU PASS,Saturday,5
9229,78502,BBS-CTC  PAS,Friday,4
9230,78503,BBS-BAM PASS,Thursday,3
9231,78504,BAM-BBS PASS,Friday,4
9232,78505,BAM-PSA PASS,Sunday,6
9233,78511,VBL-SALR RAI,Tuesday,1
9234,78512,SALR-VBL RAI,Tuesday,1
9235,78513,VBL-SALR RAI,Thursday,3
9236,78514,SALR-VBL RAI,Thursday,3
9237,78515,VBL-SALR RAI,Tuesday,1
9238,78516,SALR-VBL RAI,Wednesday,2
9239,78517,VBL-SALR RAI,Friday,4
9240,78518,SALR-VBL RAI,Saturday,5
9241,78519,VBL-SALR RAI,Tuesday,1
9242,78520,SALR-VBL RAI,Tuesday,1
9243,78531,VZM-VSKP PAS,Sunday,6
9244,78534,VZM-PSA PASS,Saturday,5
9245,78801,GONDIA-KATAN,Saturday,5
9246,78802,KATANGI-GOND,Wednesday,2
9247,78803,GONDIA - KAT,Thursday,3
9248,78804,KATANGI- GON,Saturday,5
9249,78805,GONDIA-KATAN,Friday,4
9250,78806,KATANGI-GOND,Monday,0
9251,78807,GONDIA- WARA,Wednesday,2
9252,78808,WARASEONI- G,Sunday,6
9253,78809,GONDIA- KATA,Saturday,5
9254,78810,KATANGI- GON,Saturday,5
9255,78811,TMR-TRDI DEM,Saturday,5
9256,78812,TRDI-TMR DEM,Sunday,6
9257,78813,TMR-TRDI DEM,Tuesday,1
9258,78814,TRD-TMR DEMU,Wednesday,2
9259,78815,R-DRZ-GUDM D,Sunday,6
9260,78816,DRZ - R DEMU,Sunday,6
9261,78817,DURG-DRZ DEM,Saturday,5
9262,78818,GUDM-DRZ-DUR,Wednesday,2
9263,78819,BPQ-G DEMU,Sunday,6
9264,78820,G- BPQ DEMU,Sunday,6
9265,78821,GONDIA-KATAN,Tuesday,1
9266,78822,KATANGI-GOND,Saturday,5
9267,78824,DURG-DRZ DEM,Thursday,3
9268,78825,DRZ-DURG DMU,Saturday,5
9269,78826,DRZ-DURG,Saturday,5
9270,78827,DURG-DRZ,Friday,4
9271,79301,RTM - BHL DM,Friday,4
9272,79302,BHL - RTM DM,Wednesday,2
9273,79303,RTM -COR- RT,Saturday,5
9274,79304,RTM - COR -,Sunday,6
9275,79305,DADN RTM DEM,Tuesday,1
9276,79306,RTM DADN  DE,Saturday,5
9277,79307,DADN INDB DE,Wednesday,2
9278,79308,INDB DADN DM,Wednesday,2
9279,79309,DADN RTM DEM,Friday,4
9280,79310,RTM DADN DEM,Friday,4
9281,79311,DADN INDB DM,Saturday,5
9282,79312,INDB DADN DE,Wednesday,2
9283,79313,DADN RTM DMU,Saturday,5
9284,79314,RTM DADN DMU,Monday,0
9285,79315,DAND INDB DM,Thursday,3
9286,79316,INDB DADN DE,Thursday,3
9287,79317,DADN RTM DEM,Monday,0
9288,79318,RTM DADN DEM,Friday,4
9289,79319,INDB MHOW DE,Sunday,6
9290,79320,MHOW INDB DE,Friday,4
9291,79321,INDB MHOW DE,Thursday,3
9292,79322,MHOW INDB DE,Wednesday,2
9293,79323,INDB MHOW DE,Sunday,6
9294,79324,MHOW INDB DM,Friday,4
9295,79325,INDB-MHOW DE,Sunday,6
9296,79326,MHOW INDB DE,Sunday,6
9297,79413,ANND - CBY D,Friday,4
9298,79414,CBY - ANND D,Wednesday,2
9299,79415,ANND-CBY DMU,Wednesday,2
9300,79416,CBY-ANND DMU,Sunday,6
9301,79417,ANND-CBY DMU,Thursday,3
9302,79418,CBY-ANND DMU,Friday,4
9303,79419,ANND-CBY DMU,Thursday,3
9304,79420,CBY-ANND DMU,Tuesday,1
9305,79421,ANND-CBY DMU,Friday,4
9306,79422,CBY-ANND DMU,Tuesday,1
9307,79423,ANND-CBY DMU,Monday,0
9308,79424,CBY-ANND DMU,Thursday,3
9309,79425,ANND-CBY DMU,Sunday,6
9310,79426,CBY-ANND DMU,Saturday,5
9311,79427,ANND-CBY DMU,Saturday,5
9312,79428,CBY-ANND DMU,Thursday,3
9313,79429,ANND-ADI DMU,Thursday,3
9314,79430,ADI-ANND DMU,Friday,4
9315,79431,ADI-MSH DMU,Saturday,5
9316,79432,MSH-ADI DMU,Wednesday,2
9317,79433,ADI- PTN DEM,Sunday,6
9318,79434,PTN - ADI DE,Wednesday,2
9319,79435,ADI- PTN DEM,Friday,4
9320,79436,PTN-ADI DEMU,Sunday,6
9321,79437,MSH - ABR DM,Tuesday,1
9322,79438,ABR - MSH DM,Tuesday,1
9323,79441,WKR-MVI,Saturday,5
9324,79442,MVI - WKR,Wednesday,2
9325,79443,WKR - MVI,Sunday,6
9326,79444,MVI - WKR,Wednesday,2
9327,79445,WKR - RJT DE,Friday,4
9328,79446,MVI - WKR,Saturday,5
9329,79447,WKR - MVI,Sunday,6
9330,79448,MVI - WKR,Sunday,6
9331,79449,MVI  MALB DE,Friday,4
9332,79450,MALB  MVI DE,Thursday,3
9333,79451,WKR - MVI,Thursday,3
9334,79452,MVI - WKR,Thursday,3
9335,79453,WKR - MVI,Sunday,6
9336,79454,MVI - WKR,Friday,4
9337,79455,BRC-CTD DEMU,Sunday,6
9338,79456,CTD - BRC DE,Saturday,5
9339,79457,SUNR - DHG,Tuesday,1
9340,79458,DHG - SUNR D,Friday,4
9341,79459,SUNR - DHG D,Saturday,5
9342,79460,DHG - SUNR D,Wednesday,2
9343,79481,RB 79481,Wednesday,2
9344,79482,RB 79482,Wednesday,2
9345,79483,RB 79483,Tuesday,1
9346,79484,RB 79484,Wednesday,2
9347,79485,RB 79485,Saturday,5
9348,79486,RB 79486,Wednesday,2
9349,79487,RB 79487,Tuesday,1
9350,79488,RB 79488,Saturday,5
9351,79489,RB 79489,Thursday,3
9352,79490,RB 79490,Wednesday,2
9353,82355,PNBE-CSMT SU,Monday,0
9354,82601,MS TEN SUVID,Tuesday,1
9355,82606,TEN-MS SUVD,Wednesday,2
9356,82631,MAS-ERS SUVI,Thursday,3
9357,82635,MAS-QLN SUVI,Saturday,5
9358,82651,YPR-SVDK WEE,Thursday,3
9359,82652,SVDK-YPR WEE,Sunday,6
9360,82653,YPR-JP WEEKL,Tuesday,1
9361,82654,JP-YPR WEEKL,Thursday,3
9362,82665,YPR-VSG SUVI,Tuesday,1
9363,82666,VSG-YPR SUVI,Thursday,3
9364,90540,VR-CCG,Tuesday,1
9365,90981,CCG-VR,Wednesday,2
9366,91392,WAD2,Friday,4
9367,91393,WAD1,Wednesday,2
9368,91394,WAD4,Sunday,6
9369,91395,WAD3,Tuesday,1
9370,91396,WAD6,Saturday,5
9371,91491,WBO1,Thursday,3
9372,93001,VR-DRD,Monday,0
9373,93002,DRD-BVI,Wednesday,2
9374,93003,VR-DRD,Wednesday,2
9375,93004,DRD-CCG,Saturday,5
9376,93005,CCG-DRD EMU,Thursday,3
9377,93006,DRD-CCG,Sunday,6
9378,93007,CCG-DRD,Sunday,6
9379,93008,DRD-BVI,Wednesday,2
9380,93009,ADH-DRD,Friday,4
9381,93010,DRD-CCG,Tuesday,1
9382,93011,VR-DRD,Wednesday,2
9383,93012,DRD-VR,Tuesday,1
9384,93013,BVI-DRD,Monday,0
9385,93014,DRD-DDR,Monday,0
9386,93015,CCG-DRD,Saturday,5
9387,93016,DRD-CCG,Friday,4
9388,93017,VR-DRD,Thursday,3
9389,93018,DRD-CCG,Monday,0
9390,93019,VR-DRD EMU,Thursday,3
9391,93020,DRD-DDR,Monday,0
9392,93021,VR DRD LOCAL,Sunday,6
9393,93022,DRD DDR EMU,Wednesday,2
9394,93023,VR DRD EMU,Saturday,5
9395,93024,DRD-VR,Thursday,3
9396,93025,CCG DRD EMU,Monday,0
9397,93026,DRD  CCG EMU,Thursday,3
9398,93027,DDR-DRD,Thursday,3
9399,93028,DRD-CCG,Tuesday,1
9400,93029,DDR DRD EMU,Thursday,3
9401,93030,DRD-CCG,Monday,0
9402,93031,VR - DRD,Thursday,3
9403,93032,DRD  VR EMU,Wednesday,2
9404,93033,CCG DRD EMU,Sunday,6
9405,93034,DRD- VR  EMU,Tuesday,1
9406,93101,VR-DRD EMU,Sunday,6
9407,93102,DRD-VR MEMU,Sunday,6
9408,93103,DDR-DRD,Sunday,6
9409,93104,DRD-VR,Saturday,5
9410,93105,VR-DRD,Wednesday,2
9411,93109,VR-DRD,Wednesday,2
9412,95001,KP3,Thursday,3
9413,95002,KP4,Wednesday,2
9414,95003,KP5,Saturday,5
9415,95004,KP2,Monday,0
9416,95005,KP7,Thursday,3
9417,95006,KP6,Sunday,6
9418,95007,KP9,Tuesday,1
9419,95008,KP 8,Tuesday,1
9420,95009,KP11,Tuesday,1
9421,95010,KP10,Tuesday,1
9422,95011,KP13,Saturday,5
9423,95012,KP12,Friday,4
9424,95013,KP-17,Monday,0
9425,95101,S7,Tuesday,1
9426,95102,S8,Wednesday,2
9427,95103,S9,Saturday,5
9428,95104,S10,Wednesday,2
9429,95105,S11,Thursday,3
9430,95106,S12,Wednesday,2
9431,95107,S13,Friday,4
9432,95108,S14,Wednesday,2
9433,95109,S15,Thursday,3
9434,95110,S16,Tuesday,1
9435,95111,S17,Tuesday,1
9436,95112,S18,Monday,0
9437,95113,S19,Friday,4
9438,95114,S20,Tuesday,1
9439,95115,S21,Sunday,6
9440,95116,S22,Monday,0
9441,95117,S23,Thursday,3
9442,95118,S24,Sunday,6
9443,95119,S25,Thursday,3
9444,95120,S26,Friday,4
9445,95121,S27,Monday,0
9446,95122,S28,Wednesday,2
9447,95123,S29,Thursday,3
9448,95124,S30,Wednesday,2
9449,95125,S31,Tuesday,1
9450,95126,S32,Saturday,5
9451,95127,S33,Sunday,6
9452,95128,S34,Wednesday,2
9453,95129,S35,Wednesday,2
9454,95130,S36,Sunday,6
9455,95131,S37,Saturday,5
9456,95132,S38,Tuesday,1
9457,95134,S40,Saturday,5
9458,95136,S42,Wednesday,2
9459,95138,S44,Thursday,3
9460,95140,S46,Thursday,3
9461,95142,S48,Monday,0
9462,95144,S52,Sunday,6
9463,95201,BL1,Saturday,5
9464,95202,BL 8,Sunday,6
9465,95203,BL3,Wednesday,2
9466,95204,BL10,Tuesday,1
9467,95205,BL5,Friday,4
9468,95206,BL14,Wednesday,2
9469,95207,BL7,Saturday,5
9470,95208,BL18,Wednesday,2
9471,95209,BL9,Monday,0
9472,95210,BL46,Thursday,3
9473,95211,BL11,Sunday,6
9474,95212,BL48,Monday,0
9475,95213,BL13,Wednesday,2
9476,95214,DBL2,Saturday,5
9477,95215,BL15,Sunday,6
9478,95216,BL30,Tuesday,1
9479,95217,BL17,Sunday,6
9480,95218,BL32,Friday,4
9481,95219,BL19,Wednesday,2
9482,95220,BL34,Saturday,5
9483,95221,BL21,Tuesday,1
9484,95222,BL36,Friday,4
9485,95223,BL23,Thursday,3
9486,95224,BL38,Friday,4
9487,95225,BL25,Wednesday,2
9488,95226,BL40,Saturday,5
9489,95227,DBL1,Friday,4
9490,95228,BL42,Wednesday,2
9491,95229,BL29,Tuesday,1
9492,95230,BL44,Monday,0
9493,95231,BL31,Friday,4
9494,95232,BL50,Wednesday,2
9495,95233,BL33,Thursday,3
9496,95234,BL54,Thursday,3
9497,95235,BL35,Saturday,5
9498,95236,BL56,Wednesday,2
9499,95237,BL37,Friday,4
9500,95239,BL39,Monday,0
9501,95241,BL51,Saturday,5
9502,95301,DA1,Friday,4
9503,95302,A12,Tuesday,1
9504,95303,A11,Wednesday,2
9505,95304,A14,Monday,0
9506,95305,A13,Saturday,5
9507,95306,A16,Monday,0
9508,95307,A15,Saturday,5
9509,95308,A18,Tuesday,1
9510,95309,A17,Thursday,3
9511,95310,A20,Saturday,5
9512,95311,A19,Sunday,6
9513,95312,A22,Friday,4
9514,95313,A21,Monday,0
9515,95314,A24,Friday,4
9516,95315,A23,Monday,0
9517,95316,A26,Friday,4
9518,95317,A41,Tuesday,1
9519,95318,A32,Tuesday,1
9520,95319,A45,Friday,4
9521,95320,A58,Tuesday,1
9522,95321,A47,Thursday,3
9523,95322,DA2,Friday,4
9524,95323,A49,Tuesday,1
9525,95324,A46,Friday,4
9526,95325,A51,Sunday,6
9527,95326,A48,Sunday,6
9528,95327,A55,Saturday,5
9529,95328,A50,Monday,0
9530,95329,DA3,Thursday,3
9531,95330,A52,Sunday,6
9532,95331,A55,Monday,0
9533,95332,A54,Monday,0
9534,95334,A56,Monday,0
9535,95336,A62,Monday,0
9536,95338,A64,Tuesday,1
9537,95340,DA4,Monday,0
9538,95342,DA6,Friday,4
9539,95401,N7,Tuesday,1
9540,95402,N6,Thursday,3
9541,95403,N9,Wednesday,2
9542,95404,N8,Friday,4
9543,95405,N11,Tuesday,1
9544,95406,N10,Tuesday,1
9545,95407,N13,Wednesday,2
9546,95408,N12,Saturday,5
9547,95409,N15,Sunday,6
9548,95410,N14,Thursday,3
9549,95411,N17,Wednesday,2
9550,95412,N16,Thursday,3
9551,95413,N19,Wednesday,2
9552,95414,N18,Sunday,6
9553,95415,N21,Friday,4
9554,95416,N20,Sunday,6
9555,95417,N23,Friday,4
9556,95418,N22,Wednesday,2
9557,95419,N25,Monday,0
9558,95420,N24,Friday,4
9559,95421,N27,Saturday,5
9560,95422,N26,Saturday,5
9561,95423,N29,Tuesday,1
9562,95424,N28,Thursday,3
9563,95425,N33,Tuesday,1
9564,95426,N30,Friday,4
9565,95428,N32,Monday,0
9566,95430,N34,Sunday,6
9567,95501,AN5,Saturday,5
9568,95502,AN6,Wednesday,2
9569,95503,AN9,Saturday,5
9570,95504,AN8,Thursday,3
9571,95505,AN11,Thursday,3
9572,95506,AN16,Tuesday,1
9573,95507,AN15,Monday,0
9574,95508,AN18,Monday,0
9575,95509,AN19,Monday,0
9576,95510,AN20,Saturday,5
9577,95511,AN21,Sunday,6
9578,95512,AN22,Saturday,5
9579,95513,AN23,Thursday,3
9580,95514,AN26,Friday,4
9581,95515,AN25,Sunday,6
9582,95516,AN30,Tuesday,1
9583,95517,AN27,Tuesday,1
9584,95601,TL9,Monday,0
9585,95602,TL14,Friday,4
9586,95603,TL11,Tuesday,1
9587,95604,TL20,Tuesday,1
9588,95605,TL13,Sunday,6
9589,95606,TL22,Monday,0
9590,95607,TL17,Sunday,6
9591,95608,TL46,Saturday,5
9592,95609,TL19,Saturday,5
9593,95610,TL48,Thursday,3
9594,95611,TL43,Tuesday,1
9595,95612,TL50,Saturday,5
9596,95613,TL45,Friday,4
9597,95614,TL52,Wednesday,2
9598,95615,TL49,Wednesday,2
9599,95616,TL54,Sunday,6
9600,95617,TL51,Friday,4
9601,95619,TL53,Saturday,5
9602,95701,K1,Tuesday,1
9603,95702,KW2,Monday,0
9604,95703,K11,Wednesday,2
9605,95704,K14,Sunday,6
9606,95705,K19,Tuesday,1
9607,95706,DK4,Friday,4
9608,95707,K21,Wednesday,2
9609,95708,K20,Saturday,5
9610,95709,K27,Wednesday,2
9611,95710,K28,Saturday,5
9612,95711,K33,Tuesday,1
9613,95712,K30,Friday,4
9614,95713,DK5,Wednesday,2
9615,95714,K32,Saturday,5
9616,95715,K41,Tuesday,1
9617,95716,K34,Monday,0
9618,95717,K53,Saturday,5
9619,95718,K36,Tuesday,1
9620,95719,K73,Friday,4
9621,95720,K42,Sunday,6
9622,95721,KW1,Wednesday,2
9623,95722,DK10,Sunday,6
9624,95723,DK15,Sunday,6
9625,95724,K56,Sunday,6
9626,95725,DK17,Tuesday,1
9627,95726,K76,Thursday,3
9628,95727,K89,Sunday,6
9629,95728,K94,Sunday,6
9630,95729,DK21,Tuesday,1
9631,95730,DK20,Friday,4
9632,95731,K95,Wednesday,2
9633,95732,K98,Monday,0
9634,95733,K101,Friday,4
9635,95734,DK22,Saturday,5
9636,95735,DK27,Saturday,5
9637,95736,K102,Tuesday,1
9638,95737,K103,Monday,0
9639,95738,K106,Friday,4
9640,95739,K111,Sunday,6
9641,95740,K112,Wednesday,2
9642,95741,K115,Friday,4
9643,95742,K116,Wednesday,2
9644,95743,K119,Tuesday,1
9645,95744,K128,Saturday,5
9646,95745,K121,Sunday,6
9647,95746,K138,Thursday,3
9648,95801,DL35,Wednesday,2
9649,95802,DL8,Tuesday,1
9650,95804,DL26,Saturday,5
9651,95805,DL49,Saturday,5
9652,95808,DL 28,Sunday,6
9653,95901,T17,Tuesday,1
9654,95902,T8,Wednesday,2
9655,95903,T27,Thursday,3
9656,95904,T36,Tuesday,1
9657,95905,T33,Monday,0
9658,95906,T42,Sunday,6
9659,95907,T43,Tuesday,1
9660,95908,T50,Friday,4
9661,95909,T107,Tuesday,1
9662,95910,T62,Sunday,6
9663,95911,T117,Monday,0
9664,95912,T74,Thursday,3
9665,95913,T127,Thursday,3
9666,95917,T117,Sunday,6
9667,95919,T131,Thursday,3
9668,96001,SKP1,Wednesday,2
9669,96002,SKP2,Sunday,6
9670,96003,KP1,Sunday,6
9671,96004,SKP4,Friday,4
9672,96005,SKP3,Tuesday,1
9673,96006,SKP6,Friday,4
9674,96007,SKP5,Wednesday,2
9675,96008,SKP8,Thursday,3
9676,96009,SKP7,Saturday,5
9677,96010,SKP10,Friday,4
9678,96011,SKP9,Monday,0
9679,96012,SKP12,Tuesday,1
9680,96013,SKP11,Friday,4
9681,96014,SKP14,Friday,4
9682,96015,SKP13,Saturday,5
9683,96016,SKP16,Tuesday,1
9684,96017,SKP15,Monday,0
9685,96018,SKP18,Tuesday,1
9686,96019,KP 15,Friday,4
9687,96020,KP14,Monday,0
9688,96022,SKP20,Friday,4
9689,96101,S1,Saturday,5
9690,96102,S2,Sunday,6
9691,96103,TS1,Monday,0
9692,96104,S4,Wednesday,2
9693,96105,TS3,Tuesday,1
9694,96106,S6,Wednesday,2
9695,96107,S3,Monday,0
9696,96108,TS2,Saturday,5
9697,96109,S5,Tuesday,1
9698,96110,TS4,Monday,0
9699,96111,TS5,Friday,4
9700,96112,S50,Wednesday,2
9701,96113,TS7,Wednesday,2
9702,96114,S48,Monday,0
9703,96115,TS9,Sunday,6
9704,96116,S50,Friday,4
9705,96117,TS11,Monday,0
9706,96119,S39,Sunday,6
9707,96121,S41,Sunday,6
9708,96201,CBL1,Saturday,5
9709,96202,BL2,Wednesday,2
9710,96203,TBL1,Saturday,5
9711,96204,BL4,Monday,0
9712,96205,BL27,Thursday,3
9713,96206,BL6,Saturday,5
9714,96207,TBL3,Sunday,6
9715,96208,TBL2,Sunday,6
9716,96209,TBL5,Friday,4
9717,96210,BL12,Thursday,3
9718,96211,TBL7,Saturday,5
9719,96212,BL16,Tuesday,1
9720,96213,BL41,Friday,4
9721,96214,BL20,Friday,4
9722,96215,BL43,Friday,4
9723,96216,BL22,Friday,4
9724,96217,TBL9,Friday,4
9725,96218,BL24,Tuesday,1
9726,96219,BL45,Tuesday,1
9727,96220,BL26,Wednesday,2
9728,96221,BL47,Tuesday,1
9729,96222,BL28,Thursday,3
9730,96223,BL49,Friday,4
9731,96224,BL52,Saturday,5
9732,96225,BL53,Friday,4
9733,96226,BL58,Wednesday,2
9734,96227,DBL3,Sunday,6
9735,96228,BL60,Monday,0
9736,96232,CBL2,Saturday,5
9737,96234,BL62,Sunday,6
9738,96236,BL60,Saturday,5
9739,96301,A1,Monday,0
9740,96302,A2,Friday,4
9741,96303,A3,Friday,4
9742,96304,A4,Tuesday,1
9743,96305,A5,Friday,4
9744,96306,A6,Wednesday,2
9745,96307,A7,Friday,4
9746,96308,A8,Friday,4
9747,96309,A9,Friday,4
9748,96310,A10,Sunday,6
9749,96311,A25,Thursday,3
9750,96312,A28,Sunday,6
9751,96313,A27,Thursday,3
9752,96314,A30,Monday,0
9753,96315,A29,Saturday,5
9754,96316,A34,Sunday,6
9755,96317,A31,Monday,0
9756,96318,A36,Friday,4
9757,96319,A33,Saturday,5
9758,96320,A38,Wednesday,2
9759,96321,A35,Tuesday,1
9760,96322,A40,Saturday,5
9761,96323,A37,Monday,0
9762,96324,A42,Tuesday,1
9763,96325,A39,Thursday,3
9764,96326,A44,Sunday,6
9765,96327,TA1,Sunday,6
9766,96328,A60,Tuesday,1
9767,96329,A43,Tuesday,1
9768,96330,A66,Monday,0
9769,96331,TA3,Thursday,3
9770,96332,A68,Tuesday,1
9771,96333,A57,Sunday,6
9772,96334,A70,Tuesday,1
9773,96335,A59,Monday,0
9774,96336,A72,Saturday,5
9775,96337,A61,Sunday,6
9776,96339,DA5,Sunday,6
